Catalogue number or Accession number,Classification,Storage Method,Field Coll Place Description,Field Coll Place,Field Coll Site,Label recorded latitude,Label recorded longitude ,Field Coll Site interrpretted latitude,Field Coll Site interrpretted longitude,Image
2007.215.2124,Anagotus/latirostris,Pinned,"Ski Field area, Remarkables, CO - rock outcrops, tussock",,,,,-45.053211,168.81712,
2007.215.2125,Anagotus/latirostris,Pinned,"Obelisk (Symes) Road, Old Man Range, CO - stones around tors, fell-field",CO (Central Otago)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Obelisk; Otago Land District/New Zealand Land Districts,,,-45.32,169.2,
2007.215.2126,Anagotus/latirostris,Pinned,"Tower Peak Ridge, Takitimu Range, FD - under rocks etc",SL (Southland)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Tower Peak; Southland Land District/New Zealand Land Districts,,,-45.645593,167.799119,
2007.215.2127,Anagotus/latirostris,Pinned,"Tower Peak Ridge, Takitimu Range, FD - under rocks etc",SL (Southland)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Tower Peak; Southland Land District/New Zealand Land Districts,,,-45.645593,167.799119,
2007.215.2128,Anagotus/latirostris,Pinned,"Old Woman Range, CO - under stones around tors",,,,,-45.309669,168.972749,
2007.215.2129,Anagotus/latirostris,Pinned,"Old Woman Range, CO - under stones around tors",,,,,-45.309669,168.972749,
2007.215.2130,Anagotus/latirostris,Pinned,"Old Woman Range, CO - under stones around tors",,,,,-45.309669,168.972749,
2007.215.672,Anagotus/gourlayi,Pinned,"Mount Arthur, NC",NN (Nelson)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Arthur; Nelson Land District/New Zealand Land Districts,,,-41.21,172.68,
2007.215.673,Anagotus/gourlayi,Pinned,"Mount Arthur, NC",NN (Nelson)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Mount Arthur; Nelson Land District/New Zealand Land Districts,,,-41.21,172.68,
2007.215.674,Anagotus/gourlayi,Pinned,"Baton Saddle, NN",,,,,-41.255452,172.577319,
2007.215.675,Anagotus/gourlayi,Pinned,"Maud Island Malborough sound, SD, stones in pasture",SD (Marlborough Sounds)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Maud Island; Marlborough Land District/New Zealand Land Districts,,,-41.02,173.9,
2007.215.676,Anagotus/helmsi,Pinned,"Princhester Stream, Takitimu Mountains, SL, near hut at night",SL (Southland)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Princhester Base Hut; Southland Land District/New Zealand Land Districts,,,-45.59,167.95,
2007.215.677,Anagotus/helmsi,Pinned,"Owaka, Catlins Rain Forest Park, SL, silver beech, malaise trap",SL (Southland)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Catlins Conservation Park; Southland Land District/New Zealand Land Districts,,,-46.489722,169.06,
2007.215.678,Anagotus/helmsi,Pinned,"Owaka, Catlins Rain Forest Park, SL, silver beech, malaise trap",SL (Southland)/SO (South Island including Stewart Island)/NZ (New Zealand)/Crosby Code,Catlins Conservation Park; Southland Land District/New Zealand Land Districts,,,-46.489722,169.06,
